case_id,input_text,language,expected,legacy_output,factory_output,diff,legacy_accuracy,factory_accuracy,parity_match,legacy_success,factory_success,legacy_time_ms,factory_time_ms,legacy_trace_rules,factory_trace_rules
uk_declension,переказ Олені Петренко,uk,Олена Петренко,Олені Петренко,Олені Петренко,MATCH,False,False,True,True,True,0.78,1.14,basic; morph,role_classification:given; role_classification:surname
uk_feminine_suffix,Наталія Ковальська,uk,Наталія Ковальська,Наталія Ковальсько,Наталія Ковальська,CHAR_DIFF@17: 'о' vs 'а',False,True,False,True,True,0.17,0.69,diminutive_dict; invariable_nominative,role_classification:given; role_classification:surname
uk_diminutive,Петрик Шевченко,uk,Петро Шевченко,Петро Шевченко,Петрик Шевченко,LEN_DIFF: 14 vs 15,True,False,False,True,True,0.42,1.27,diminutive_dict; morph,role_classification:given; role_classification:surname
uk_initials_preposition,з О. Іваненко,uk,О. Іваненко,О. Іваненко,О. Іваненко,MATCH,True,True,True,True,True,1.13,1.07,initial_cleanup; morph,passthrough; role_classification:initial; role_classification:surname
uk_ner_gate,Президент України Володимир Зеленський,uk,Володимир Зеленський,Президент Україна Володимир Зеленський,Президент України Зеленський,LEN_DIFF: 38 vs 28,False,False,False,True,True,2.02,1.78,basic; morph_case_adjusted_given; diminutive_dict; morph,role_classification:given; role_classification:surname; passthrough; role_classification:surname
en_title_suffix,Dr. John A. Smith Jr.,en,John Smith,John A. Smith,John A. Smith,MATCH,False,False,True,True,True,1.39,0.31,english_nickname; initial_cleanup; capitalize,passthrough; role_classification:given; role_classification:initial; role_classification:given; passthrough
en_nickname,Bill Gates,en,William Gates,William Gates,Gates,LEN_DIFF: 13 vs 5,True,False,False,True,True,0.07,0.15,english_nickname; capitalize,passthrough; role_classification:given
en_middle_name,Mary Jane Watson,en,Mary Watson,Mary Jane Watson,Mary Jane Watson,MATCH,False,False,True,True,True,0.09,0.19,english_nickname; capitalize; capitalize,role_classification:given; role_classification:given; role_classification:surname
en_apostrophe,"O'Connor, Sean",en,Sean O’Connor,O'connor Sean,Sean,LEN_DIFF: 13 vs 4,False,False,False,True,True,1.05,0.29,capitalize; capitalize,passthrough; passthrough; role_classification:given
en_double_surname,Emily Blunt-Krasinski,en,Emily Blunt-Krasinski,Emily Blunt-krasinski,Emily,LEN_DIFF: 21 vs 5,False,False,False,True,True,0.82,0.25,capitalize; capitalize,role_classification:given; passthrough
mixed_org_noise,"Оплата ТОВ ""ПРИВАТБАНК"" Ивану Петрову, 1980-01-01",uk,Іван Петров,ПРИВАТБАНК Иван Петров,Ивану Петрова,LEN_DIFF: 22 vs 13,False,False,False,True,True,3.62,1.82,morph_case_adjusted_given; morph_case_adjusted_given; morph_case_adjusted_given_as_surname,passthrough; role_classification:given; role_classification:surname; passthrough; passthrough
mixed_languages,John Smith та Олена Петренко,auto,John Smith | Олена Петренко,John Smith Олена Петренко,John Smith Петренко,LEN_DIFF: 25 vs 19,False,False,False,True,True,1.67,0.49,english_nickname; morph; diminutive_dict; morph,role_classification:given; role_classification:surname; passthrough; passthrough; role_classification:surname
mixed_diacritics,Café José → оплата Івану,uk,Іван,Café José Іван,Café José Іван,MATCH,False,False,True,True,True,2.42,0.59,english_nickname; english_nickname; diminutive_dict,role_classification:given; role_classification:given; role_classification:surname
mixed_function_words,и в у о к з,ru,,О. К.,,LEN_DIFF: 5 vs 0,False,True,False,True,True,2.87,0.26,initial_cleanup; initial_cleanup,passthrough; passthrough; passthrough; passthrough; passthrough
ru_single_surname,Иванов,ru,Иванов,Иванов,Иванов,MATCH,True,True,True,True,True,0.07,0.16,morph,role_classification:surname
uk_passport,Паспорт AB123456: Сергій Іванов,uk,Сергій Іванов,Паспорт Сергій Іванов,Паспорт Сергій Іванов,MATCH,False,False,True,True,True,1.08,0.71,basic; diminutive_dict; morph,role_classification:given; passthrough; role_classification:given; role_classification:surname
uk_dob,Іван Петров (1980-01-01),uk,Іван Петров,Іван Петров,Іван Петров,MATCH,True,True,True,True,True,1.68,0.5,diminutive_dict; morph,role_classification:given; role_classification:surname; passthrough
behavior_idempotent,Петр Сергеев,ru,Петр Сергеев,Петр Сергеев,Пётр Сергеев,CHAR_DIFF@1: 'е' vs 'ё',True,False,False,True,True,0.09,0.25,diminutive_dict; morph,role_classification:given; role_classification:surname
behavior_unknown_preserve,Mr. John ??? Smith,en,John Smith,John Smith,John Smith,MATCH,True,True,True,True,True,0.07,0.23,english_nickname; capitalize,role_classification:given; role_classification:surname
behavior_case_policy,иван ПЕТРОВ,ru,Иван Петров,Иван ПЕТРОВ,Иван Петров,CHAR_DIFF@6: 'Е' vs 'е',False,True,False,True,True,0.61,0.91,diminutive_dict; morph_case_adjusted_given,role_classification:given; role_classification:surname; dedup_consecutive_person_tokens; dedup_consecutive_person_tokens; dedup_consecutive_person_tokens
behavior_empty_input,"	
",auto,,,,MATCH,True,True,True,True,True,0.03,0.04,,
